data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
26-01-2022,26-01-2022 00:00,2377818,905185,325225,892220,78305,90642,26561,59680,,65578,1842153,19703,2313,154,,,546357,,,,108149,112843,144167,144698,194056,185534,198879,173345,225490,184681,167628,139216,98225,88329,57477,50649,66828,35302,,,,,,,1260899,1114597,5989,3465,8306,1113,620,56,154,,,,,,,,,,1,2,2,1,8,10,21,31,80,121,176,412,559,1255,1623,2655,6874,5872,9344,10359,,,515962,2159,2322,5728.4,5683.5,1.17,1.18
27-01-2022,27-01-2022 00:00,2443524,932779,336655,910810,81018,93525,28113,60624,,65706,1865651,19744,2249,147,,,573235,,,,113113,118035,149464,150254,198716,189545,205325,178178,232484,190320,170805,141746,100008,89678,58467,51496,67738,35793,,,,,,,1296120,1145045,6004,3469,8323,1116,622,56,154,,,,,,,,,,1,2,2,1,8,10,21,32,80,121,176,412,562,1259,1624,2664,6887,5882,9361,10383,,,558129,2102,2359,5728.4,5683.5,1.17,1.18
28-01-2022,28-01-2022 00:00,2507357,960221,347263,929467,83133,96039,29531,61703,,63833,1908199,19788,2320,152,,,594382,,,,117752,123050,154622,155636,203250,193376,211690,182889,239418,195712,173890,144252,101786,91073,59486,52401,68442,36241,,,,,,,1330336,1174630,6020,3474,8340,1119,624,57,154,,,,,,,,,,1,2,2,1,8,10,21,32,80,121,177,413,563,1262,1628,2666,6899,5902,9379,10409,,,579370,2168,2391,6130.9,6108.7,1.16,1.17
29-01-2022,29-01-2022 00:00,2566551,984876,357832,946730,84904,98383,31142,62684,,59194,1954755,19827,2292,153,,,611042,,,,122022,127599,159451,160765,207244,197015,217351,187323,245829,200653,176844,146611,103482,92392,60473,53274,69177,36640,,,,,,,1361873,1202272,6028,3481,8357,1122,627,57,155,,,,,,,,,,1,2,2,1,8,10,21,32,81,121,177,413,564,1264,1630,2671,6912,5917,9396,10431,,,591969,2139,2406,6130.9,6108.7,1.16,1.17
30-01-2022,30-01-2022 00:00,2611886,1004400,364990,959658,86683,100422,32285,63448,,45335,1994151,19856,2397,160,,,624599,,,,125484,131286,163186,164678,210368,199752,221715,190759,250647,204516,178917,148374,104703,93326,61195,53833,69774,36955,,,,,,,1385989,1223479,6034,3487,8368,1126,629,57,155,,,,,,,,,,1,2,2,1,8,10,21,32,81,121,177,414,565,1264,1631,2679,6919,5928,9405,10451,,,597879,2237,2418,6130.9,6108.7,1.16,1.17
31-01-2022,31-01-2022 00:00,2639802,1018936,368352,966696,87345,101405,33083,63985,,27916,2033747,19905,2469,160,,,633177,,,,127785,133778,165568,167092,212265,201377,224454,192852,253595,206874,180133,149451,105455,93872,61558,54125,70016,37115,,,,,,,1400829,1236536,6058,3495,8379,1127,633,57,156,,,,,,,,,,1,2,2,1,8,10,22,32,81,121,178,415,565,1265,1634,2683,6937,5948,9428,10477,,,586150,2309,2437,6836.6,6848.7,1.13,1.14
01-02-2022,01-02-2022 00:00,2690690,1038808,378977,980939,89232,103143,34625,64966,,50888,2078357,19968,2437,155,,,639307,,,,131371,137596,169799,171512,215760,204150,229443,196469,258855,210926,182744,151469,107084,95118,62532,54983,70809,37588,,,,,,,1428397,1259811,6075,3511,8398,1127,637,60,160,,,,,,,,,,1,2,2,1,8,10,22,32,81,121,179,415,566,1268,1639,2692,6965,5964,9463,10505,,,592365,2282,2482,6836.6,6848.7,1.13,1.14
02-02-2022,02-02-2022 00:00,2745383,1060869,389740,996552,91089,105676,35954,65503,,54693,2112346,20024,2442,149,,,645697,,,,135259,141652,174379,176221,219766,207373,234773,200515,264593,215266,185387,153523,108729,96343,63452,55863,71702,38073,,,,,,,1458040,1284829,6087,3523,8422,1128,638,62,164,,,,,,,,,,1,2,2,1,8,10,22,32,82,122,179,415,567,1271,1642,2699,6982,5987,9485,10539,,,613013,2293,2514,7081.7,7111.8,1.09,1.1
03-02-2022,03-02-2022 00:00,2795830,1081148,399195,1010845,93361,107779,37465,66037,,50447,2133640,20077,2440,155,,,653062,,,,138466,144948,178615,180540,223655,210641,239648,204353,269803,219382,187898,155401,110304,97524,64365,56700,72511,38524,,,,,,,1485265,1308013,6105,3531,8440,1129,641,64,167,,,,,,,,,,1,2,2,1,8,10,22,32,82,123,179,415,568,1275,1646,2706,7001,6004,9509,10568,,,642113,2285,2552,7081.7,7111.8,1.09,1.1
04-02-2022,04-02-2022 00:00,2843029,1099251,408393,1024826,95313,109979,38656,66611,,47199,2180109,20127,2445,174,,,660347,,,,141461,148026,182564,184572,227277,213778,244102,207879,274544,223037,190289,157201,111792,98697,65373,57481,73366,38993,,,,,,,1510768,1329664,6121,3539,8457,1129,645,66,170,,,,,,,,,,1,2,2,1,8,10,22,32,83,123,180,417,571,1278,1648,2713,7018,6018,9533,10594,,,642793,2271,2597,7163.7,7207.0,1.05,1.05
05-02-2022,05-02-2022 00:00,2884540,1115235,416658,1036682,97119,111877,39753,67216,,41511,2226548,20171,2409,169,,,665706,,,,143978,150638,186165,188207,230350,216556,247909,210867,278686,226131,192513,158849,113158,99782,66199,58264,74198,39478,,,,,,,1533156,1348772,6134,3548,8474,1131,646,68,170,,,,,,,,,,1,2,2,1,8,10,22,32,83,125,180,419,571,1279,1653,2720,7038,6025,9558,10613,,,637821,2240,2612,7163.7,7207.0,1.05,1.05
06-02-2022,06-02-2022 00:00,2915971,1126462,422504,1046521,98358,113514,40966,67646,,31431,2266939,20222,2511,180,,,664442,,,,146066,152863,188983,191057,232724,218508,250783,213173,281765,228488,194087,160072,114107,100528,66818,58795,74742,39788,,,,,,,1550075,1363272,6150,3560,8487,1135,650,70,170,,,,,,,,,,1,2,2,1,8,10,22,32,84,127,181,419,572,1281,1659,2728,7061,6032,9590,10632,,,628810,2331,2624,7163.7,7207.0,1.05,1.05
07-02-2022,07-02-2022 00:00,2932990,1134070,424773,1050847,98922,114284,42043,68051,,17019,2304585,20258,2560,178,,,665534,,,,147287,154182,190423,192606,233951,219515,252363,214358,283487,229776,194978,160745,114633,100929,67111,59038,75001,39959,,,,,,,1559234,1371108,6161,3570,8498,1139,650,70,170,,,,,,,,,,1,2,2,1,8,10,22,32,84,127,181,420,574,1285,1662,2731,7072,6044,9606,10652,,,608147,2382,2648,6901.0,6953.7,0.97,0.97
08-02-2022,08-02-2022 00:00,2963747,1144795,431483,1059782,100469,115460,43195,68563,,30757,2343448,20302,2419,171,,,655520,,,,149148,156168,193043,195208,236176,221247,255109,216324,286532,231979,196744,162002,115883,101849,67888,59732,75657,40381,,,,,,,1576180,1384890,6175,3579,8510,1140,656,70,172,,,,,,,,,,1,2,2,1,8,10,22,32,84,127,181,420,576,1289,1665,2737,7083,6062,9622,10680,,,599997,2248,2677,6901.0,6953.7,0.97,0.97
09-02-2022,09-02-2022 00:00,2997770,1156683,438304,1069700,102182,117411,44337,69153,,34023,2370709,20354,2435,163,,,646368,,,,151207,158404,196052,198191,238898,223445,258135,218735,289729,234317,198574,163335,117053,102749,68684,60359,76416,40790,,,,,,,1594748,1400325,6190,3594,8527,1141,657,72,173,,,,,,,,,,1,2,2,1,8,10,22,32,84,128,181,422,576,1293,1671,2738,7103,6080,9648,10706,,,606707,2272,2697,6562.1,6610.1,0.92,0.92
10-02-2022,10-02-2022 00:00,3025421,1165803,443820,1078220,103751,118863,45238,69726,,27651,2388235,20401,2366,168,,,638788,,,,152725,160003,198587,200568,241194,225310,260512,220650,292292,236261,200057,164415,118078,103532,69303,60967,77111,41143,,,,,,,1609859,1412849,6208,3609,8536,1142,658,74,174,,,,,,,,,,1,2,2,1,8,10,22,32,84,129,182,422,579,1294,1675,2742,7119,6097,9672,10729,,,616785,2198,2713,6562.1,6610.1,0.92,0.92
11-02-2022,11-02-2022 00:00,3049692,1173638,448685,1085323,105025,120557,46259,70205,,24271,2428926,20442,2332,159,,,628109,,,,153993,161421,200711,202680,243091,226931,262663,222388,294593,237846,201366,165382,118982,104223,69909,61509,77799,41479,,,,,,,1623107,1423859,6221,3620,8550,1142,658,75,176,,,,,,,,,,1,2,2,1,8,10,22,32,84,129,183,423,580,1296,1677,2750,7130,6112,9687,10755,,,600324,2173,2726,6099.6,6133.0,0.88,0.88
12-02-2022,12-02-2022 00:00,3069128,1180020,452325,1091101,106150,121849,47045,70638,,19436,2463423,20492,2232,160,,,615777,,,,155093,162510,202426,204294,244567,228212,264331,223616,296347,239122,202488,166200,119768,104826,70432,61985,78380,41798,,,,,,,1633832,1432563,6249,3631,8558,1143,660,75,176,,,,,,,,,,1,2,2,1,8,10,22,32,84,130,183,423,582,1300,1678,2759,7150,6125,9710,10782,,,585213,2072,2733,6099.6,6133.0,0.88,0.88
13-02-2022,13-02-2022 00:00,3085260,1185133,455367,1096394,106911,122719,47692,71044,,16132,2495002,20530,2298,155,,,602483,,,,156144,163563,203923,205698,245868,229196,265681,224640,297929,240172,203376,166852,120315,105253,70831,62308,78750,42018,,,,,,,1642817,1439700,6264,3639,8568,1146,661,76,176,,,,,,,,,,1,2,2,1,8,10,22,32,85,130,183,423,584,1302,1683,2761,7165,6136,9733,10797,,,569728,2143,2743,6099.6,6133.0,0.88,0.88
14-02-2022,14-02-2022 00:00,3093723,1187897,456700,1098923,107224,123399,48062,71518,,8463,2524291,20565,2364,148,,,589289,,,,156762,164219,204606,206431,246492,229702,266372,225183,298757,240786,203833,167198,120607,105483,71014,62456,78940,42133,,,,,,,1647383,1443591,6280,3643,8579,1148,663,76,176,,,,,,,,,,1,2,2,1,8,11,22,33,85,130,184,425,586,1302,1686,2764,7172,6151,9746,10819,,,548867,2216,2749,4989.6,5000.0,0.81,0.80
15-02-2022,15-02-2022 00:00,3111858,1193144,460711,1104515,108356,124380,48691,72061,,18135,2554403,20620,2270,147,,,574788,,,,157821,165229,206105,207931,247817,230767,267819,226325,300511,241967,204983,167948,121386,106141,71543,62936,79448,42414,,,,,,,1657433,1451658,6297,3653,8598,1151,664,80,177,,,,,,,,,,1,2,2,1,8,11,22,33,85,130,184,426,590,1307,1691,2769,7191,6167,9774,10846,,,536835,2123,2767,4989.6,5000.0,0.81,0.80
16-02-2022,16-02-2022 00:00,3131899,1198738,464530,1111346,109416,125751,49488,72630,,20041,2574750,20666,2141,142,,,561116,,,,158957,166450,207911,209715,249393,232137,269462,227535,302363,243241,206117,168737,122144,106691,72091,63355,80086,42722,,,,,,,1668524,1460583,6313,3665,8610,1153,666,80,179,,,,,,,,,,1,2,2,1,8,11,22,33,85,132,185,427,591,1308,1697,2770,7209,6182,9800,10866,,,536483,1999,2792,4390.9,4385.9,0.76,0.75
17-02-2022,17-02-2022 00:00,3148387,1203128,467675,1117071,110358,126749,50231,73175,,16488,2589510,20708,2022,132,,,545242,,,,159831,167337,209413,211125,250871,233248,270814,228521,303828,244273,207059,169435,122769,107216,72525,63713,80607,42996,,,,,,,1677717,1467864,6331,3671,8620,1156,668,81,181,,,,,,,,,,1,2,2,1,8,11,22,33,85,133,185,430,592,1310,1700,2775,7221,6197,9816,10892,,,538169,1890,2806,4390.9,4385.9,0.76,0.75
18-02-2022,18-02-2022 00:00,3163869,1207201,470689,1122343,111284,127770,50881,73701,,15482,2626220,20759,1936,127,,,534151,,,,160622,168173,210848,212476,252152,234289,272075,229465,305285,245199,207949,170044,123379,107738,72946,64063,81088,43265,,,,,,,1686344,1474712,6350,3678,8633,1160,673,83,182,,,,,,,,,,1,2,2,1,8,11,22,33,85,134,185,431,592,1314,1704,2785,7237,6212,9836,10923,,,516890,1809,2813,3853.1,3833.4,0.74,0.73
19-02-2022,19-02-2022 00:00,3178029,1210395,473313,1126848,112191,128606,52406,74270,,14160,2653048,20796,1799,118,,,521186,,,,161338,168899,212162,213660,253197,235175,273202,230335,306586,246174,208848,170675,123939,108223,73355,64413,81506,43515,,,,,,,1694133,1481069,6366,3686,8644,1161,674,83,182,,,,,,,,,,1,2,2,1,8,11,22,33,85,134,186,432,593,1315,1710,2790,7246,6225,9853,10943,,,504185,1681,2827,3853.1,3833.4,0.74,0.73
20-02-2022,20-02-2022 00:00,3187389,1212803,475170,1129770,112722,129269,52938,74717,,9360,2676699,20831,1788,116,,,505037,,,,161897,169466,213004,214488,253900,235715,273940,230863,307484,246800,209413,171045,124326,108489,73627,64643,81770,43677,,,,,,,1699361,1485186,6378,3692,8656,1164,675,83,183,,,,,,,,,,1,2,2,1,8,11,22,33,85,134,186,432,595,1318,1713,2797,7257,6234,9869,10962,,,489859,1672,2842,3853.1,3833.4,0.74,0.73
21-02-2022,21-02-2022 00:00,3193178,1214195,476041,1131931,112973,129651,53322,75065,,5789,2696696,20866,1832,114,,,489997,,,,162242,169890,213525,215037,254327,236044,274400,231231,307998,247185,209785,171288,124551,108668,73743,64762,81893,43765,,,,,,,1702464,1487870,6390,3697,8668,1166,677,85,183,,,,,,,,,,1,2,2,1,8,11,22,33,85,136,187,433,598,1319,1715,2800,7270,6243,9888,10978,,,475616,1718,2844,2934.0,2890.9,0.71,0.7
22-02-2022,22-02-2022 00:00,3206281,1217470,479301,1135955,113829,130303,53797,75626,,13103,2717509,20894,1763,111,,,474904,,,,162895,170648,214732,216209,255215,236769,275353,231932,309190,247966,210652,171852,125159,109159,74175,65129,82379,44016,,,,,,,1709750,1493680,6400,3700,8680,1167,678,85,184,,,,,,,,,,1,2,2,1,8,11,22,33,85,137,187,434,599,1319,1716,2805,7283,6249,9903,10991,,,467878,1652,2851,2934.0,2890.9,0.71,0.7
23-02-2022,23-02-2022 00:00,3219439,1220217,481948,1140700,114688,131220,54596,76070,,13158,2732009,20922,1646,101,,,459334,,,,163603,171366,216043,217439,256316,237599,276356,232667,310335,248731,211436,172416,125690,109556,74557,65452,82773,44240,,,,,,,1717109,1499466,6406,3711,8689,1168,679,85,184,,,,,,,,,,1,2,2,1,8,11,22,33,85,137,187,435,601,1320,1716,2808,7298,6255,9920,11002,,,466508,1545,2864,2533.7,2470.4,0.72,0.7
24-02-2022,24-02-2022 00:00,3231075,1222707,484522,1144337,115463,131959,55455,76632,,11636,2741600,20941,1560,106,,,448694,,,,164141,171921,217207,218489,257259,238335,277356,233307,311409,249501,212108,172881,126179,109918,74894,65730,83130,44438,,,,,,,1723683,1504520,6411,3714,8695,1168,683,85,185,,,,,,,,,,1,2,2,1,8,11,22,33,85,137,187,437,603,1320,1717,2809,7305,6261,9930,11011,,,468534,1454,2872,2533.7,2470.4,0.72,0.7
25-02-2022,25-02-2022 00:00,3241451,1224974,486645,1147896,115994,132585,56111,77246,,10376,2764245,20973,1501,98,,,438633,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729369,1509201,6417,3721,8709,1172,683,86,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456233,1403,2881,2222.5,2157.4,0.73,0.71
26-02-2022,26-02-2022 00:00,3251302,1226855,488822,1151294,116618,133228,56805,77680,,9851,2784000,21001,1378,101,,,426472,,,,165091,172910,219014,220305,258926,239654,278902,234469,313186,250701,213421,173785,127053,110670,75508,66250,83775,44794,,,,,,,1734876,1513538,6426,3724,8718,1173,687,88,185,,,,,,,,,,1,2,2,1,8,11,22,33,85,137,187,437,605,1320,1719,2821,7324,6286,9953,11048,,,446301,1277,2888,2222.5,2157.4,0.73,0.71
27-02-2022,27-02-2022 00:00,3258409,1228390,490300,1153825,117011,133652,57213,78018,,7107,2784612,21039,1396,102,,,159499,,,,165473,173314,219661,220927,259435,240040,279439,234876,313881,251175,213882,174094,127392,110916,75700,66430,83978,44898,,,,,,,1738841,1516670,6435,3734,8727,1177,689,90,187,,,,,,,,,,1,2,2,1,8,11,22,33,85,137,187,438,606,1321,1724,2827,7336,6298,9971,11068,,,452758,1294,2898,2222.5,2157.4,0.73,0.71
28-02-2022,28-02-2022 00:00,3262618,1229394,491016,1155036,117228,134054,57466,78424,,4209,2785374,21063,1478,102,,,159091,,,,165697,173555,220009,221287,259773,240272,279746,235118,314286,251433,214151,174292,127566,111056,75816,66554,84115,44990,,,,,,,1741159,1518557,6447,3737,8733,1178,690,90,188,,,,,,,,,,1,2,2,1,8,11,22,33,85,137,188,438,606,1321,1726,2832,7345,6305,9983,11080,,,456181,1376,2902,1806.8,1728.0,0.75,0.73
01-03-2022,01-03-2022 00:00,3273624,1231373,493963,1158853,118000,134688,57819,78928,,11006,2787126,21086,1358,96,,,158426,,,,166160,174019,221023,222221,260569,240884,280520,235638,315300,252111,214939,174828,128099,111445,76200,66911,84580,45266,,,,,,,1747390,1523323,6457,3743,8739,1179,690,90,188,,,,,,,,,,1,2,2,1,8,11,22,34,85,137,188,438,608,1322,1726,2835,7355,6311,9995,11091,,,465412,1262,2911,1806.8,1728.0,0.75,0.73
02-03-2022,02-03-2022 00:00,3282457,1232942,495626,1162305,118467,135269,58441,79407,,8833,2787805,21111,1400,90,,,157575,,,,166577,174461,221991,223033,261352,241477,281200,236130,316096,252679,215484,175219,128416,111699,76418,67084,84805,45420,,,,,,,1752339,1527202,6466,3752,8742,1179,691,93,188,,,,,,,,,,1,2,2,1,8,11,22,34,85,137,188,439,608,1323,1727,2843,7361,6319,10002,11109,,,473541,1310,2916,1638.1,1557.3,0.76,0.75
03-03-2022,03-03-2022 00:00,3294691,1235070,498438,1166598,119492,136105,58944,80044,,12234,2799531,21141,1300,90,,,131854,,,,167030,174921,223440,224252,262378,242291,282142,236789,317191,253481,216208,175688,128919,112061,76747,67403,85180,45641,,,,,,,1759235,1532527,6474,3759,8753,1180,693,94,188,,,,,,,,,,1,2,2,1,8,11,22,34,85,137,189,439,609,1323,1732,2845,7373,6328,10021,11120,,,474019,1210,2929,1638.1,1557.3,0.76,0.75
04-03-2022,04-03-2022 00:00,3308438,1237107,501446,1171780,120587,137095,59626,80797,,13747,2805955,21162,1267,84,,,113584,,,,167508,175392,225507,225792,263690,243246,283097,237476,318435,254267,216980,176233,129398,112432,77062,67676,85508,45811,,,,,,,1767185,1538325,6481,3763,8761,1181,693,94,189,,,,,,,,,,1,2,2,1,8,11,22,34,85,137,189,439,609,1325,1734,2852,7379,6332,10029,11133,,,481321,1183,2928,1512.7,1432.4,0.78,0.76
05-03-2022,05-03-2022 00:00,3322134,1239338,504348,1177232,121627,137899,60143,81547,,13696,2821650,21182,1189,85,,,,,,,167887,175785,227523,227281,265163,244334,284005,238187,319577,255005,217737,176753,129871,112819,77407,67980,85885,45990,,,,,,,1775055,1544134,6485,3767,8766,1185,695,95,189,,,,,,,,,,1,2,2,1,8,11,22,34,85,137,189,440,609,1326,1734,2856,7387,6338,10037,11145,,,479302,1104,2945,1512.7,1432.4,0.78,0.76
06-03-2022,06-03-2022 00:00,3332200,1240951,506345,1181349,122212,138739,60506,82098,,10066,2832853,21199,1208,82,,,,,,,168179,176092,228961,228400,266182,245089,284736,238702,320489,255639,218318,177143,130235,113080,77626,68165,86100,46118,,,,,,,1780826,1548428,6489,3771,8774,1185,696,95,189,,,,,,,,,,1,2,2,1,8,11,22,34,85,138,189,440,610,1327,1735,2856,7395,6343,10047,11152,,,478148,1126,2946,1512.7,1432.4,0.78,0.76
07-03-2022,07-03-2022 00:00,3337806,1241942,507084,1183756,122511,139171,60686,82656,,5606,2843809,21216,1250,81,,,98300,,,,168394,176276,229681,228973,266690,245523,285155,239010,321067,256001,218661,177362,130395,113197,77763,68276,86236,46194,,,,,,,1784042,1550812,6492,3776,8780,1186,696,95,191,,,,,,,,,,1,2,2,1,8,11,22,34,85,138,189,440,610,1328,1736,2856,7405,6348,10058,11158,,,472781,1169,2952,1398.1,1316.3,0.84,0.83
08-03-2022,08-03-2022 00:00,3352874,1244319,510691,1189610,123622,140046,61197,83389,,15068,2856458,21248,1225,78,,,94102,,,,168872,176711,231389,230507,267897,246512,286169,239765,322615,256947,219735,178066,131072,113695,78202,68667,86629,46452,,,,,,,1792580,1557322,6496,3786,8793,1186,697,97,193,,,,,,,,,,1,2,2,1,8,11,22,34,85,138,189,443,610,1332,1738,2859,7415,6358,10070,11178,,,475168,1147,2972,1398.1,1316.3,0.84,0.83
09-03-2022,09-03-2022 00:00,3367469,1246613,513576,1195765,124464,141011,61947,84093,,14595,2867858,21267,1174,72,,,91136,,,,169345,177207,232982,231929,269207,247523,287244,240546,323960,257870,220758,178753,131658,114158,78593,69018,87043,46690,,,,,,,1800790,1563694,6501,3794,8796,1187,698,97,194,,,,,,,,,,1,2,2,1,8,11,22,34,85,138,189,444,610,1333,1739,2859,7427,6362,10083,11184,,,478344,1102,2985,1411.2,1330.6,0.91,0.9
10-03-2022,10-03-2022 00:00,3380263,1248679,516074,1201017,125505,141843,62290,84855,,12794,2876177,21285,1127,70,,,88566,,,,169738,177601,234204,233095,270240,248441,288195,241267,325270,258715,221718,179385,132194,114590,78969,69349,87402,46890,,,,,,,1807930,1569333,6506,3799,8799,1189,700,97,195,,,,,,,,,,1,2,2,1,8,11,22,34,85,138,189,444,610,1333,1741,2861,7433,6370,10091,11194,,,482801,1057,3000,1411.2,1330.6,0.91,0.9
11-03-2022,11-03-2022 00:00,3392587,1250841,518621,1206016,126420,142554,62615,85520,,12324,2883006,21303,1111,65,,,76533,,,,170122,178037,235284,234060,271276,249254,289175,241960,326555,259509,222640,180032,132794,115013,79336,69676,87756,47100,,,,,,,1814938,1574641,6509,3804,8807,1191,700,97,195,,,,,,,,,,1,2,2,1,8,11,22,34,85,138,190,444,611,1334,1742,2862,7439,6377,10100,11203,,,488278,1046,3008,,,,
12-03-2022,12-03-2022 00:00,3404550,1252730,521028,1210922,127293,143525,62893,86159,,11963,,21320,1035,64,,,,,,,170484,178452,236258,234979,272169,249985,290088,242599,327756,260285,223572,180666,133435,115480,79752,70043,88196,47337,,,,,,,1821710,1579826,6512,3808,8813,1193,702,97,195,,,,,,,,,,1,2,2,1,8,11,22,34,86,138,190,444,612,1335,1743,2864,7444,6383,10108,11212,,,,971,3014,,,,
13-03-2022,13-03-2022 00:00,3413013,1254207,522752,1214460,127814,144045,63097,86638,,8463,,21342,1095,66,,,,,,,170788,178771,236952,235623,272779,250461,290794,243055,328665,260807,224298,181138,133852,115797,80020,70283,88436,47474,,,,,,,1826584,1583409,6516,3816,8819,1195,702,98,196,,,,,,,,,,1,2,2,1,8,11,22,34,86,138,190,444,612,1337,1745,2871,7451,6387,10117,11225,,,,1029,3020,,,,
14-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-03-2022,15-03-2022 00:00,3431338,1257422,526585,1221560,129053,145413,63532,87773,,,,21371,1140,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6521,3824,8829,1197,705,99,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074,,762.0,762.0,1.02,1.02
16-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-03-2022,21-03-2022 00:00,3506614,1270779,541636,1251203,134291,150229,65748,92728,,,,21508,1164,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6545,3864,8875,1208,711,102,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,,731.0,731.0,0.97,0.97
22-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2022,29-03-2022 00:00,3576725,1284678,554745,1277942,138932,154850,68111,97467,,,,22189,1180,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6576,3896,8927,1215,725,103,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119,,681.0,681.0,0.97,0.97
30-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
