data,concelho,confirmados_14,confirmados_1,incidencia,incidencia_categoria,incidencia_risco,tendencia_incidencia,tendencia_categoria,tendencia_desc,casos_14dias,ars,distrito,dicofre,area,population,population_65_69,population_70_74,population_75_79,population_80_84,population_85_mais,population_80_mais,population_75_mais,population_70_mais,population_65_mais,densidade_populacional,densidade_1,densidade_2,densidade_3
18-12-2020,GOLEGÃ,14,1,262.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1412,,5339,,,,,,,,,,63.32,,,
18-12-2020,GONDOMAR,1029,74,620.0,"[480,960]",Muito Elevado,,,,,Norte,PORTO,1304,,165985,,,,,,,,,,1258.22,,,
18-12-2020,GOUVEIA,56,4,452.0,"[240,480]",Elevado,,,,,Centro,GUARDA,0906,,12387,,,,,,,,,,41.21,,,
18-12-2020,GRÂNDOLA,83,6,567.0,"[480,960]",Muito Elevado,,,,,Alentejo,SETÚBAL,1505,,14639,,,,,,,,,,17.72,,,
18-12-2020,GUARDA,229,16,588.0,"[480,960]",Muito Elevado,,,,,Centro,GUARDA,0907,,38969,,,,,,,,,,54.72,,,
18-12-2020,GUIMARÃES,1519,108,997.0,"[960, Max]",Extremamente Elevado,,,,,Norte,BRAGA,0308,,152309,,,,,,,,,,631.99,,,
18-12-2020,HORTA,1,0,7.0,"[0,240]",Moderado,,,,,Açores,AÇORES,4701,,14521,,,,,,,,,,83.91,,,
18-12-2020,IDANHA-A-NOVA,47,3,584.0,"[480,960]",Muito Elevado,,,,,Centro,CASTELO BRANCO,0505,,8043,,,,,,,,,,5.68,,,
18-12-2020,ÍLHAVO,213,15,550.0,"[480,960]",Muito Elevado,,,,,Centro,AVEIRO,0110,,38699,,,,,,,,,,526.66,,,
18-12-2020,LAGOA (FARO),25,2,110.0,"[0,240]",Moderado,,,,,Algarve,FARO,0806,,22762,,,,,,,,,,257.93,,,
18-12-2020,LAGOA,22,2,149.0,"[0,240]",Moderado,,,,,Açores,AÇORES,4201,,14721,,,,,,,,,,322.9,,,
18-12-2020,LAGOS,55,4,181.0,"[0,240]",Moderado,,,,,Algarve,FARO,0807,,30374,,,,,,,,,,142.61,,,
18-12-2020,LAJES DAS FLORES,0,0,0.0,"[0,240]",Moderado,,,,,Açores,AÇORES,4801,,1463,,,,,,,,,,20.89,,,
18-12-2020,LAJES DO PICO,1,0,22.0,"[0,240]",Moderado,,,,,Açores,AÇORES,4601,,4490,,,,,,,,,,28.91,,,
18-12-2020,LAMEGO,219,16,880.0,"[480,960]",Muito Elevado,,,,,Norte,VISEU,1805,,24895,,,,,,,,,,150.5,,,
18-12-2020,LEIRIA,585,42,467.0,"[240,480]",Elevado,,,,,Centro,LEIRIA,1009,,125267,,,,,,,,,,221.68,,,
18-12-2020,LISBOA,2639,189,518.0,"[480,960]",Muito Elevado,,,,,Lisboa e Vale do Tejo,LISBOA,1106,,509515,,,,,,,,,,5092.6,,,
18-12-2020,LOULÉ,168,12,245.0,"[240,480]",Elevado,,,,,Algarve,FARO,0808,,68697,,,,,,,,,,89.96,,,
18-12-2020,LOURES,716,51,335.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,LISBOA,1107,,213687,,,,,,,,,,1277.73,,,
18-12-2020,LOURINHÃ,98,7,379.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,LISBOA,1108,,25855,,,,,,,,,,175.68,,,
18-12-2020,LOUSÃ,46,3,268.0,"[240,480]",Elevado,,,,,Centro,COIMBRA,0607,,17158,,,,,,,,,,123.97,,,
18-12-2020,LOUSADA,297,21,635.0,"[480,960]",Muito Elevado,,,,,Norte,PORTO,1305,,46755,,,,,,,,,,486.63,,,
18-12-2020,MAÇÃO,6,0,96.0,"[0,240]",Moderado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1413,,6267,,,,,,,,,,15.67,,,
18-12-2020,MACEDO DE CAVALEIROS,50,4,344.0,"[240,480]",Elevado,,,,,Norte,BRAGANÇA,0405,,14516,,,,,,,,,,20.76,,,
18-12-2020,MACHICO,21,1,105.0,"[0,240]",Moderado,,,,,Madeira,MADEIRA,3104,,19981,,,,,,,,,,292.76,,,
18-12-2020,MADALENA,0,0,0.0,"[0,240]",Moderado,,,,,Açores,AÇORES,4602,,5895,,,,,,,,,,40.07,,,
18-12-2020,MAFRA,299,21,353.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,LISBOA,1109,,84816,,,,,,,,,,290.81,,,
18-12-2020,MAIA,820,59,590.0,"[480,960]",Muito Elevado,,,,,Norte,PORTO,1306,,138971,,,,,,,,,,1675.56,,,
18-12-2020,MANGUALDE,44,3,238.0,"[0,240]",Moderado,,,,,Centro,VISEU,1806,,18510,,,,,,,,,,84.42,,,
18-12-2020,MANTEIGAS,11,1,366.0,"[240,480]",Elevado,,,,,Centro,GUARDA,0908,,3007,,,,,,,,,,24.65,,,
18-12-2020,MARCO DE CANAVESES,404,29,785.0,"[480,960]",Muito Elevado,,,,,Norte,PORTO,1307,,51496,,,,,,,,,,255.07,,,
18-12-2020,MARINHA GRANDE,118,8,306.0,"[240,480]",Elevado,,,,,Centro,LEIRIA,1010,,38508,,,,,,,,,,205.65,,,
18-12-2020,MARVÃO,86,6,2862.0,"[960, Max]",Extremamente Elevado,,,,,Alentejo,PORTALEGRE,1210,,3005,,,,,,,,,,19.4,,,
18-12-2020,MATOSINHOS,1001,72,571.0,"[480,960]",Muito Elevado,,,,,Norte,PORTO,1308,,175357,,,,,,,,,,2809.31,,,
18-12-2020,MEALHADA,115,8,577.0,"[480,960]",Muito Elevado,,,,,Centro,AVEIRO,0111,,19914,,,,,,,,,,179.96,,,
18-12-2020,MÊDA,5,0,109.0,"[0,240]",Moderado,,,,,Centro,GUARDA,0909,,4587,,,,,,,,,,16.04,,,
18-12-2020,MELGAÇO,11,1,136.0,"[0,240]",Moderado,,,,,Norte,VIANA DO CASTELO,1603,,8093,,,,,,,,,,33.97,,,
18-12-2020,MÉRTOLA,45,3,733.0,"[480,960]",Muito Elevado,,,,,Alentejo,BEJA,0209,,6142,,,,,,,,,,4.75,,,
18-12-2020,MESÃO FRIO,25,2,630.0,"[480,960]",Muito Elevado,,,,,Norte,VILA REAL,1704,,3964,,,,,,,,,,148.74,,,
18-12-2020,MIRA,37,3,313.0,"[240,480]",Elevado,,,,,Centro,COIMBRA,0608,,11832,,,,,,,,,,95.4,,,
18-12-2020,MIRANDA DO CORVO,84,6,661.0,"[480,960]",Muito Elevado,,,,,Centro,COIMBRA,0609,,12708,,,,,,,,,,100.55,,,
18-12-2020,MIRANDA DO DOURO,50,4,732.0,"[480,960]",Muito Elevado,,,,,Norte,BRAGANÇA,0406,,6830,,,,,,,,,,14.02,,,
18-12-2020,MIRANDELA,87,6,400.0,"[240,480]",Elevado,,,,,Norte,BRAGANÇA,0407,,21754,,,,,,,,,,33.01,,,
18-12-2020,MOGADOURO,23,2,274.0,"[240,480]",Elevado,,,,,Norte,BRAGANÇA,0408,,8392,,,,,,,,,,11.03,,,
18-12-2020,MOIMENTA DA BEIRA,31,2,318.0,"[240,480]",Elevado,,,,,Norte,VISEU,1807,,9736,,,,,,,,,,44.26,,,
18-12-2020,MOITA,420,30,652.0,"[480,960]",Muito Elevado,,,,,Lisboa e Vale do Tejo,SETÚBAL,1506,,64407,,,,,,,,,,1165.53,,,
18-12-2020,MONÇÃO,91,6,509.0,"[480,960]",Muito Elevado,,,,,Norte,VIANA DO CASTELO,1604,,17869,,,,,,,,,,84.56,,,
18-12-2020,MONCHIQUE,7,1,138.0,"[0,240]",Moderado,,,,,Algarve,FARO,0809,,5077,,,,,,,,,,12.84,,,
18-12-2020,MONDIM DE BASTO,120,9,1728.0,"[960, Max]",Extremamente Elevado,,,,,Norte,VILA REAL,1705,,6946,,,,,,,,,,40.36,,,
18-12-2020,MONFORTE,37,3,1244.0,"[960, Max]",Extremamente Elevado,,,,,Alentejo,PORTALEGRE,1211,,2975,,,,,,,,,,7.08,,,
18-12-2020,MONTALEGRE,52,4,578.0,"[480,960]",Muito Elevado,,,,,Norte,VILA REAL,1706,,8997,,,,,,,,,,11.17,,,
18-12-2020,MONTEMOR-O-NOVO,117,8,748.0,"[480,960]",Muito Elevado,,,,,Alentejo,ÉVORA,0706,,15647,,,,,,,,,,12.69,,,
18-12-2020,MONTEMOR-O-VELHO,85,6,337.0,"[240,480]",Elevado,,,,,Centro,COIMBRA,0610,,25224,,,,,,,,,,110.17,,,
18-12-2020,MONTIJO,363,26,630.0,"[480,960]",Muito Elevado,,,,,Lisboa e Vale do Tejo,SETÚBAL,1507,,57614,,,,,,,,,,165.26,,,
18-12-2020,MORA,8,1,193.0,"[0,240]",Moderado,,,,,Alentejo,ÉVORA,0707,,4138,,,,,,,,,,9.32,,,
18-12-2020,MORTÁGUA,118,8,1340.0,"[960, Max]",Extremamente Elevado,,,,,Centro,VISEU,1808,,8803,,,,,,,,,,35.05,,,
18-12-2020,MOURA,8,1,58.0,"[0,240]",Moderado,,,,,Alentejo,BEJA,0210,,13718,,,,,,,,,,14.31,,,
18-12-2020,MOURÃO,44,3,1796.0,"[960, Max]",Extremamente Elevado,,,,,Alentejo,ÉVORA,0708,,2450,,,,,,,,,,8.79,,,
18-12-2020,MURÇA,29,2,530.0,"[480,960]",Muito Elevado,,,,,Norte,VILA REAL,1707,,5463,,,,,,,,,,28.85,,,
18-12-2020,MURTOSA,75,5,730.0,"[480,960]",Muito Elevado,,,,,Centro,AVEIRO,0112,,10279,,,,,,,,,,140.63,,,
18-12-2020,NAZARÉ,19,1,134.0,"[0,240]",Moderado,,,,,Lisboa e Vale do Tejo,LEIRIA,1011,,14165,,,,,,,,,,171.84,,,
18-12-2020,NELAS,111,8,856.0,"[480,960]",Muito Elevado,,,,,Centro,VISEU,1809,,12974,,,,,,,,,,103.21,,,
18-12-2020,NISA,27,2,445.0,"[240,480]",Elevado,,,,,Alentejo,PORTALEGRE,1212,,6061,,,,,,,,,,10.53,,,
18-12-2020,NORDESTE,3,0,62.0,"[0,240]",Moderado,,,,,Açores,AÇORES,4202,,4862,,,,,,,,,,47.92,,,
18-12-2020,ÓBIDOS,31,2,262.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,LEIRIA,1012,,11850,,,,,,,,,,83.72,,,
18-12-2020,ODEMIRA,106,8,429.0,"[240,480]",Elevado,,,,,Alentejo,BEJA,0211,,24717,,,,,,,,,,14.37,,,
18-12-2020,ODIVELAS,688,49,425.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,LISBOA,1116,,161774,,,,,,,,,,6095.48,,,
18-12-2020,OEIRAS,564,40,318.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,LISBOA,1110,,177408,,,,,,,,,,3866.78,,,
18-12-2020,OLEIROS,2,0,40.0,"[0,240]",Moderado,,,,,Centro,CASTELO BRANCO,0506,,5003,,,,,,,,,,10.62,,,
18-12-2020,OLHÃO,70,5,158.0,"[0,240]",Moderado,,,,,Algarve,FARO,0810,,44405,,,,,,,,,,339.33,,,
18-12-2020,OLIVEIRA DE AZEMÉIS,648,46,981.0,"[960, Max]",Extremamente Elevado,,,,,Norte,AVEIRO,0113,,66011,,,,,,,,,,409.75,,,
18-12-2020,OLIVEIRA DE FRADES,18,1,181.0,"[0,240]",Moderado,,,,,Centro,VISEU,1810,,9936,,,,,,,,,,68.36,,,
18-12-2020,OLIVEIRA DO BAIRRO,76,5,313.0,"[240,480]",Elevado,,,,,Centro,AVEIRO,0114,,24277,,,,,,,,,,278.02,,,
18-12-2020,OLIVEIRA DO HOSPITAL,117,8,608.0,"[480,960]",Muito Elevado,,,,,Centro,COIMBRA,0611,,19253,,,,,,,,,,82.1,,,
18-12-2020,OURÉM,124,9,282.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1421,,44044,,,,,,,,,,105.7,,,
18-12-2020,OURIQUE,2,0,43.0,"[0,240]",Moderado,,,,,Alentejo,BEJA,0212,,4607,,,,,,,,,,6.95,,,
18-12-2020,OVAR,279,20,514.0,"[480,960]",Muito Elevado,,,,,Centro,AVEIRO,0115,,54260,,,,,,,,,,367.37,,,
18-12-2020,PAÇOS DE FERREIRA,288,21,508.0,"[480,960]",Muito Elevado,,,,,Norte,PORTO,1309,,56728,,,,,,,,,,799.1,,,
18-12-2020,PALMELA,278,20,433.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,SETÚBAL,1508,,64269,,,,,,,,,,138.18,,,
18-12-2020,PAMPILHOSA DA SERRA,9,1,223.0,"[0,240]",Moderado,,,,,Centro,COIMBRA,0612,,4037,,,,,,,,,,10.18,,,
18-12-2020,PAREDES,581,41,675.0,"[480,960]",Muito Elevado,,,,,Norte,PORTO,1310,,86067,,,,,,,,,,549.04,,,
18-12-2020,PAREDES DE COURA,14,1,164.0,"[0,240]",Moderado,,,,,Norte,VIANA DO CASTELO,1605,,8535,,,,,,,,,,61.76,,,
18-12-2020,PEDRÓGÃO GRANDE,5,0,147.0,"[0,240]",Moderado,,,,,Centro,LEIRIA,1013,,3410,,,,,,,,,,26.49,,,
18-12-2020,PENACOVA,73,5,533.0,"[480,960]",Muito Elevado,,,,,Centro,COIMBRA,0613,,13694,,,,,,,,,,63.18,,,
18-12-2020,PENAFIEL,402,29,576.0,"[480,960]",Muito Elevado,,,,,Norte,PORTO,1311,,69772,,,,,,,,,,328.74,,,
18-12-2020,PENALVA DO CASTELO,13,1,183.0,"[0,240]",Moderado,,,,,Centro,VISEU,1811,,7115,,,,,,,,,,52.96,,,
18-12-2020,PENAMACOR,80,6,1682.0,"[960, Max]",Extremamente Elevado,,,,,Centro,CASTELO BRANCO,0507,,4755,,,,,,,,,,8.44,,,
18-12-2020,PENEDONO,9,1,347.0,"[240,480]",Elevado,,,,,Norte,VISEU,1812,,2591,,,,,,,,,,19.38,,,
18-12-2020,PENELA,19,1,352.0,"[240,480]",Elevado,,,,,Centro,COIMBRA,0614,,5397,,,,,,,,,,40.04,,,
18-12-2020,PENICHE,107,8,404.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,LEIRIA,1014,,26501,,,,,,,,,,341.73,,,
18-12-2020,PESO DA RÉGUA,99,7,627.0,"[480,960]",Muito Elevado,,,,,Norte,VILA REAL,1708,,15773,,,,,,,,,,166.28,,,
18-12-2020,PINHEL,131,9,1539.0,"[960, Max]",Extremamente Elevado,,,,,Centro,GUARDA,0910,,8511,,,,,,,,,,17.57,,,
18-12-2020,POMBAL,177,13,344.0,"[240,480]",Elevado,,,,,Centro,LEIRIA,1015,,51461,,,,,,,,,,82.21,,,
18-12-2020,PONTA DELGADA,69,5,102.0,"[0,240]",Moderado,,,,,Açores,AÇORES,4203,,67935,,,,,,,,,,291.58,,,
18-12-2020,PONTA DO SOL,3,0,35.0,"[0,240]",Moderado,,,,,Madeira,MADEIRA,3105,,8593,,,,,,,,,,185.92,,,
18-12-2020,PONTE DA BARCA,74,5,662.0,"[480,960]",Muito Elevado,,,,,Norte,VIANA DO CASTELO,1606,,11180,,,,,,,,,,61.39,,,
18-12-2020,PONTE DE LIMA,227,16,549.0,"[480,960]",Muito Elevado,,,,,Norte,VIANA DO CASTELO,1607,,41315,,,,,,,,,,129.01,,,
18-12-2020,PONTE DE SOR,30,2,200.0,"[0,240]",Moderado,,,,,Alentejo,PORTALEGRE,1213,,14994,,,,,,,,,,17.86,,,
18-12-2020,PORTALEGRE,193,14,870.0,"[480,960]",Muito Elevado,,,,,Alentejo,PORTALEGRE,1214,,22172,,,,,,,,,,49.59,,,
18-12-2020,PORTEL,5,0,86.0,"[0,240]",Moderado,,,,,Alentejo,ÉVORA,0709,,5828,,,,,,,,,,9.7,,,
18-12-2020,PORTIMÃO,137,10,247.0,"[240,480]",Elevado,,,,,Algarve,FARO,0811,,55483,,,,,,,,,,304.75,,,
18-12-2020,PORTO,1352,97,624.0,"[480,960]",Muito Elevado,,,,,Norte,PORTO,1312,,216606,,,,,,,,,,5229.5,,,
18-12-2020,PORTO DE MÓS,143,10,614.0,"[480,960]",Muito Elevado,,,,,Centro,LEIRIA,1016,,23275,,,,,,,,,,88.89,,,
18-12-2020,PORTO MONIZ,1,0,43.0,"[0,240]",Moderado,,,,,Madeira,MADEIRA,3106,,2342,,,,,,,,,,28.24,,,
18-12-2020,PORTO SANTO,1,0,19.0,"[0,240]",Moderado,,,,,Madeira,MADEIRA,3201,,5202,,,,,,,,,,120.95,,,
18-12-2020,PÓVOA DE LANHOSO,241,17,1121.0,"[960, Max]",Extremamente Elevado,,,,,Norte,BRAGA,0309,,21499,,,,,,,,,,159.67,,,
18-12-2020,PÓVOA DE VARZIM,715,51,1139.0,"[960, Max]",Extremamente Elevado,,,,,Norte,PORTO,1313,,62784,,,,,,,,,,763.7,,,
18-12-2020,POVOAÇÃO,4,0,67.0,"[0,240]",Moderado,,,,,Açores,AÇORES,4204,,5927,,,,,,,,,,55.7,,,
18-12-2020,VILA DA PRAIA DA VITÓRIA,25,2,117.0,"[0,240]",Moderado,,,,,Açores,AÇORES,4302,,21317,,,,,,,,,,132.18,,,
18-12-2020,PROENÇA-A-NOVA,11,1,151.0,"[0,240]",Moderado,,,,,Centro,CASTELO BRANCO,0508,,7298,,,,,,,,,,18.46,,,
18-12-2020,REDONDO,5,0,79.0,"[0,240]",Moderado,,,,,Alentejo,ÉVORA,0710,,6353,,,,,,,,,,17.19,,,
18-12-2020,REGUENGOS DE MONSARAZ,24,2,240.0,"[240,480]",Elevado,,,,,Alentejo,ÉVORA,0711,,10015,,,,,,,,,,21.58,,,
18-12-2020,RESENDE,56,4,552.0,"[480,960]",Muito Elevado,,,,,Norte,VISEU,1813,,10137,,,,,,,,,,82.18,,,
18-12-2020,RIBEIRA BRAVA,5,0,40.0,"[0,240]",Moderado,,,,,Madeira,MADEIRA,3107,,12435,,,,,,,,,,189.99,,,
18-12-2020,RIBEIRA DE PENA,15,1,249.0,"[240,480]",Elevado,,,,,Norte,VILA REAL,1709,,6016,,,,,,,,,,27.66,,,
18-12-2020,RIBEIRA GRANDE,149,11,454.0,"[240,480]",Elevado,,,,,Açores,AÇORES,4205,,32811,,,,,,,,,,182.13,,,
18-12-2020,RIO MAIOR,84,6,412.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1414,,20379,,,,,,,,,,74.71,,,
18-12-2020,SABROSA,20,1,337.0,"[240,480]",Elevado,,,,,Norte,VILA REAL,1710,,5918,,,,,,,,,,37.71,,,
18-12-2020,SABUGAL,76,5,718.0,"[480,960]",Muito Elevado,,,,,Centro,GUARDA,0911,,10585,,,,,,,,,,12.87,,,
18-12-2020,SALVATERRA DE MAGOS,74,5,347.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1415,,21295,,,,,,,,,,87.3,,,
18-12-2020,SANTA COMBA DÃO,28,2,268.0,"[240,480]",Elevado,,,,,Centro,VISEU,1814,,10452,,,,,,,,,,93.36,,,
18-12-2020,SANTA CRUZ,51,4,113.0,"[0,240]",Moderado,,,,,Madeira,MADEIRA,3108,,45281,,,,,,,,,,555.6,,,
18-12-2020,SANTA CRUZ DA GRACIOSA,1,0,24.0,"[0,240]",Moderado,,,,,Açores,AÇORES,4401,,4208,,,,,,,,,,69.37,,,
18-12-2020,SANTA CRUZ DAS FLORES,0,0,0.0,"[0,240]",Moderado,,,,,Açores,AÇORES,4802,,2165,,,,,,,,,,30.53,,,
18-12-2020,SANTA MARIA DA FEIRA,1036,74,747.0,"[480,960]",Muito Elevado,,,,,Norte,AVEIRO,0109,,138636,,,,,,,,,,642.19,,,
18-12-2020,SANTA MARTA DE PENAGUIÃO,69,5,1045.0,"[960, Max]",Extremamente Elevado,,,,,Norte,VILA REAL,1711,,6599,,,,,,,,,,95.25,,,
18-12-2020,SANTANA,3,0,45.0,"[0,240]",Moderado,,,,,Madeira,MADEIRA,3109,,6711,,,,,,,,,,70.29,,,
18-12-2020,SANTARÉM,251,18,437.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1416,,57421,,,,,,,,,,103.92,,,
18-12-2020,SANTIAGO DO CACÉM,31,2,108.0,"[0,240]",Moderado,,,,,Alentejo,SETÚBAL,1509,,28791,,,,,,,,,,27.17,,,
18-12-2020,SANTO TIRSO,451,32,663.0,"[480,960]",Muito Elevado,,,,,Norte,PORTO,1314,,68055,,,,,,,,,,498.35,,,
18-12-2020,SÃO BRÁS DE ALPORTEL,19,1,182.0,"[0,240]",Moderado,,,,,Algarve,FARO,0812,,10416,,,,,,,,,,67.91,,,
18-12-2020,SÃO JOÃO DA MADEIRA,189,14,861.0,"[480,960]",Muito Elevado,,,,,Norte,AVEIRO,0116,,21958,,,,,,,,,,2765.49,,,
18-12-2020,SÃO JOÃO DA PESQUEIRA,29,2,407.0,"[240,480]",Elevado,,,,,Norte,VISEU,1815,,7125,,,,,,,,,,26.77,,,
18-12-2020,SÃO PEDRO DO SUL,62,4,403.0,"[240,480]",Elevado,,,,,Centro,VISEU,1816,,15403,,,,,,,,,,44.14,,,
18-12-2020,SÃO ROQUE DO PICO,1,0,31.0,"[0,240]",Moderado,,,,,Açores,AÇORES,4603,,3266,,,,,,,,,,22.94,,,
18-12-2020,SÃO VICENTE,4,0,78.0,"[0,240]",Moderado,,,,,Madeira,MADEIRA,3110,,5143,,,,,,,,,,65.23,,,
18-12-2020,SARDOAL,7,0,187.0,"[0,240]",Moderado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1417,,3741,,,,,,,,,,40.6,,,
18-12-2020,SÁTÃO,42,3,363.0,"[240,480]",Elevado,,,,,Centro,VISEU,1817,,11580,,,,,,,,,,57.34,,,
18-12-2020,SEIA,139,10,625.0,"[480,960]",Muito Elevado,,,,,Centro,GUARDA,0912,,22234,,,,,,,,,,51.03,,,
18-12-2020,SEIXAL,758,54,452.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,SETÚBAL,1510,,167752,,,,,,,,,,1757.49,,,
18-12-2020,SERNANCELHE,32,2,593.0,"[480,960]",Muito Elevado,,,,,Norte,VISEU,1818,,5396,,,,,,,,,,23.6,,,
18-12-2020,SERPA,92,7,643.0,"[480,960]",Muito Elevado,,,,,Alentejo,BEJA,0213,,14304,,,,,,,,,,12.94,,,
18-12-2020,SERTÃ,24,2,165.0,"[0,240]",Moderado,,,,,Centro,CASTELO BRANCO,0509,,14577,,,,,,,,,,32.63,,,
18-12-2020,SESIMBRA,208,15,401.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,SETÚBAL,1511,,51858,,,,,,,,,,264.96,,,
18-12-2020,SETÚBAL,448,32,389.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,SETÚBAL,1512,,115126,,,,,,,,,,499.83,,,
18-12-2020,SEVER DO VOUGA,45,3,397.0,"[240,480]",Elevado,,,,,Centro,AVEIRO,0117,,11331,,,,,,,,,,87.24,,,
18-12-2020,SILVES,67,5,185.0,"[0,240]",Moderado,,,,,Algarve,FARO,0813,,36226,,,,,,,,,,53.27,,,
18-12-2020,SINES,18,1,131.0,"[0,240]",Moderado,,,,,Alentejo,SETÚBAL,1513,,13715,,,,,,,,,,67.46,,,
18-12-2020,SINTRA,1570,112,401.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,LISBOA,1111,,391402,,,,,,,,,,1226.08,,,
18-12-2020,SOBRAL DE MONTE AGRAÇO,30,2,282.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,LISBOA,1112,,10651,,,,,,,,,,204.43,,,
18-12-2020,SOURE,76,5,444.0,"[240,480]",Elevado,,,,,Centro,COIMBRA,0615,,17120,,,,,,,,,,64.59,,,
18-12-2020,SOUSEL,2,0,45.0,"[0,240]",Moderado,,,,,Alentejo,PORTALEGRE,1215,,4412,,,,,,,,,,15.8,,,
18-12-2020,TÁBUA,24,2,211.0,"[0,240]",Moderado,,,,,Centro,COIMBRA,0616,,11368,,,,,,,,,,56.9,,,
18-12-2020,TABUAÇO,87,6,1442.0,"[960, Max]",Extremamente Elevado,,,,,Norte,VISEU,1819,,6033,,,,,,,,,,45.07,,,
18-12-2020,TAROUCA,29,2,372.0,"[240,480]",Elevado,,,,,Norte,VISEU,1820,,7804,,,,,,,,,,77.98,,,
18-12-2020,TAVIRA,16,1,65.0,"[0,240]",Moderado,,,,,Algarve,FARO,0814,,24530,,,,,,,,,,40.41,,,
18-12-2020,TERRAS DE BOURO,48,3,755.0,"[480,960]",Muito Elevado,,,,,Norte,BRAGA,0310,,6361,,,,,,,,,,22.93,,,
18-12-2020,TOMAR,75,5,204.0,"[0,240]",Moderado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1418,,36748,,,,,,,,,,104.64,,,
18-12-2020,TONDELA,81,6,307.0,"[240,480]",Elevado,,,,,Centro,VISEU,1821,,26357,,,,,,,,,,71.0,,,
18-12-2020,TORRE DE MONCORVO,49,4,637.0,"[480,960]",Muito Elevado,,,,,Norte,BRAGANÇA,0409,,7695,,,,,,,,,,14.48,,,
18-12-2020,TORRES NOVAS,109,8,312.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1419,,34933,,,,,,,,,,129.38,,,
18-12-2020,TORRES VEDRAS,328,23,418.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,LISBOA,1113,,78530,,,,,,,,,,192.88,,,
18-12-2020,TRANCOSO,25,2,282.0,"[240,480]",Elevado,,,,,Centro,GUARDA,0913,,8875,,,,,,,,,,24.55,,,
18-12-2020,TROFA,480,34,1249.0,"[960, Max]",Extremamente Elevado,,,,,Norte,PORTO,1318,,38418,,,,,,,,,,533.44,,,
18-12-2020,VAGOS,96,7,422.0,"[240,480]",Elevado,,,,,Centro,AVEIRO,0118,,22740,,,,,,,,,,137.89,,,
18-12-2020,VALE DE CAMBRA,83,6,389.0,"[240,480]",Elevado,,,,,Norte,AVEIRO,0119,,21327,,,,,,,,,,144.76,,,
18-12-2020,VALENÇA,51,4,384.0,"[240,480]",Elevado,,,,,Norte,VIANA DO CASTELO,1608,,13290,,,,,,,,,,113.46,,,
18-12-2020,VALONGO,623,44,639.0,"[480,960]",Muito Elevado,,,,,Norte,PORTO,1315,,97444,,,,,,,,,,1297.18,,,
18-12-2020,VALPAÇOS,152,11,1026.0,"[960, Max]",Extremamente Elevado,,,,,Norte,VILA REAL,1712,,14818,,,,,,,,,,27.0,,,
18-12-2020,VELAS,1,0,20.0,"[0,240]",Moderado,,,,,Açores,AÇORES,4502,,5093,,,,,,,,,,43.39,,,
18-12-2020,VENDAS NOVAS,41,3,364.0,"[240,480]",Elevado,,,,,Alentejo,ÉVORA,0712,,11255,,,,,,,,,,50.61,,,
18-12-2020,VIANA DO ALENTEJO,11,1,213.0,"[0,240]",Moderado,,,,,Alentejo,ÉVORA,0713,,5145,,,,,,,,,,13.07,,,
18-12-2020,VIANA DO CASTELO,367,26,435.0,"[240,480]",Elevado,,,,,Norte,VIANA DO CASTELO,1609,,84417,,,,,,,,,,264.61,,,
18-12-2020,VIDIGUEIRA,6,0,109.0,"[0,240]",Moderado,,,,,Alentejo,BEJA,0214,,5510,,,,,,,,,,17.4,,,
18-12-2020,VIEIRA DO MINHO,125,9,1056.0,"[960, Max]",Extremamente Elevado,,,,,Norte,BRAGA,0311,,11842,,,,,,,,,,54.71,,,
18-12-2020,VILA DE REI,6,0,181.0,"[0,240]",Moderado,,,,,Centro,CASTELO BRANCO,0510,,3323,,,,,,,,,,17.35,,,
18-12-2020,VILA DO BISPO,3,0,58.0,"[0,240]",Moderado,,,,,Algarve,FARO,0815,,5154,,,,,,,,,,28.78,,,
